Date,Close,High,Low,Open,Volume,Ticker
2024-07-17,180.14735412597656,182.6651564421575,179.03274302740357,182.08795064839637,20734100,GOOGL
2024-07-18,176.83340454101562,181.62021433579056,175.61928463310315,181.05295487059834,25315700,GOOGL
2024-07-19,176.8035430908203,179.42085410193457,176.27609932136212,178.0176629486904,18881900,GOOGL
2024-07-22,180.79420471191406,181.8192380802969,179.3611442242096,179.7194093461357,24100300,GOOGL
2024-07-23,180.91363525390625,182.7248688386663,180.66484043304783,181.1723915861467,36352700,GOOGL
2024-07-24,171.79779052734375,175.34062605737992,170.99169780323467,172.76311556825274,49585200,GOOGL
2024-07-25,166.4735870361328,172.5839871452518,166.3840245463068,171.68833187653044,44852000,GOOGL
2024-07-26,166.1949462890625,167.27968810242183,163.2691166612827,166.3442171128344,41336900,GOOGL
2024-07-29,168.71273803710938,169.608393293323,167.18016866453198,168.01611559502874,20293800,GOOGL
2024-07-30,169.4690704345703,170.40454137374448,167.62799790459795,169.41932361948145,18959700,GOOGL
2024-07-31,170.71304321289062,173.40998568320978,169.19042016317357,172.40486009944772,25729100,GOOGL
2024-08-01,169.9368133544922,173.21096178514637,168.06588657934952,169.42927737353662,24531400,GOOGL
2024-08-02,165.8565673828125,167.6976397724307,163.87615532883046,165.63762674628265,29130100,GOOGL
2024-08-05,158.48228454589844,163.63730541364623,154.18310319583753,154.75036261781605,53630700,GOOGL
2024-08-06,157.5269317626953,159.7959546386159,155.65600492095376,158.5619267847267,49004600,GOOGL
2024-08-07,158.17379760742188,162.19431522765845,157.70606212977745,160.47265932061046,25138600,GOOGL
2024-08-08,161.24888610839844,162.9008872407048,159.43766784333874,159.73620945801972,25578800,GOOGL
2024-08-09,162.8809814453125,163.000398092681,158.29320462440444,159.23862184827473,28602300,GOOGL
2024-08-12,161.5076446533203,164.1050632777601,161.0598169977751,163.55772680166666,15895300,GOOGL
2024-08-13,163.36862182617188,163.9358660763168,162.1843561433904,162.6222374229294,18551700,GOOGL
2024-08-14,159.59689331054688,162.43316027996852,156.94972801568116,161.61710599661225,40591100,GOOGL
2024-08-15,160.52239990234375,160.86075716882624,158.84054470951835,159.7262535454453,31524300,GOOGL
2024-08-16,162.17440795898438,164.26427515296893,160.35322821372176,160.69158549485795,24208600,GOOGL
2024-08-19,165.8665313720703,165.88643920984657,163.4681456252674,164.48323275862353,22416200,GOOGL
2024-08-20,166.37405395507812,167.82702229118038,166.01580401532578,166.09540498956204,18341500,GOOGL
2024-08-21,165.0504913330078,166.04567062308269,163.87617187439943,164.35385368177072,22902000,GOOGL
2024-08-22,163.01036071777344,166.78208331350032,162.52271742896883,166.45367234576213,22493300,GOOGL
2024-08-23,164.8215789794922,165.37887691786474,163.0402148418206,163.92592374785485,13955700,GOOGL
2024-08-26,165.35899353027344,166.74229212809584,163.6671917839428,165.57793418764655,14190400,GOOGL
2024-08-27,163.8861083984375,165.63763356275666,163.66718293812755,165.0405199503333,11821900,GOOGL
2024-08-28,162.06494140625,164.80168425036075,160.75129755216656,164.24437113378522,16407400,GOOGL
2024-08-29,161.00009155273438,165.1698948767712,159.4774685746095,163.51789374193322,19699800,GOOGL
2024-08-30,162.59239196777344,162.8710409450861,160.91053659277384,161.83604601344157,22123800,GOOGL
2024-09-03,156.60140991210938,161.06977028333037,155.7256472987168,160.94039211947089,38945300,GOOGL
2024-09-04,155.69580078125,158.23351107132694,155.20817263549011,155.90479511888367,19353800,GOOGL
2024-09-05,156.4820098876953,158.6813477956318,155.22807416068534,155.54653884857106,18688700,GOOGL
2024-09-06,150.1924591064453,157.06915175843542,149.82424762233464,156.5417079408381,37912100,GOOGL
2024-09-09,148.1894989013672,152.86307041013015,146.70470865576445,151.97618615473306,39260500,GOOGL
2024-09-10,148.13966369628906,150.74052877862417,147.8207764621823,149.9233916452607,31118800,GOOGL
2024-09-11,150.63092041015625,150.96972670859367,147.00366157798018,149.39525512685503,29607700,GOOGL
2024-09-12,154.1485595703125,154.27810941261885,152.11569142274135,153.26167533883327,29621500,GOOGL
2024-09-13,156.90887451171875,157.82565255748864,154.66674982863708,154.88596580869884,29591200,GOOGL
2024-09-16,157.5067596435547,157.69609704284935,156.05187841649794,156.75938477605303,18379800,GOOGL
2024-09-17,158.76234436035156,159.98803477134888,157.82563218082967,158.46339140012853,20715600,GOOGL
2024-09-18,159.25062561035156,159.9382128836467,158.04486940518223,159.3004536398648,23677300,GOOGL
2024-09-19,161.57247924804688,163.21669785914023,160.7752763557002,163.13699125474798,26587700,GOOGL
2024-09-20,163.0174102783203,163.15691965207134,161.49276669183348,162.9277289392049,40896400,GOOGL
2024-09-23,161.28350830078125,164.91076718021387,161.10413041931915,163.77475794889105,24150900,GOOGL
2024-09-24,161.72195434570312,162.6487071151764,160.1275637051896,162.45936971037105,23332100,GOOGL
2024-09-25,160.9247589111328,162.24013074634445,160.73542151540698,160.90482465753527,18869200,GOOGL
2024-09-26,162.16041564941406,163.5056965233955,161.71199375988056,163.06723415838286,20319300,GOOGL
2024-09-27,163.3761444091797,165.1200191151141,162.06077253778713,162.24013520895764,21101300,GOOGL
2024-09-30,165.26951599121094,165.56845379960794,162.6885696707887,162.74837243785,20413900,GOOGL
2024-10-01,166.40550231933594,168.56790499887933,164.00393422069206,167.10304911832094,28338100,GOOGL
2024-10-02,165.2794647216797,166.93365811188724,164.1534150323221,165.83750220141695,17760200,GOOGL
2024-10-03,165.2794647216797,166.05673338351102,163.3462525916035,163.83454298906406,15073100,GOOGL
2024-10-04,166.47525024414062,167.64115315810446,164.90077877248402,167.47175002072987,19047400,GOOGL
2024-10-07,162.4095458984375,167.8902952287706,162.18035518394854,167.13296079524372,22463100,GOOGL
2024-10-08,163.8046417236328,164.15340752983812,162.29991729663377,163.3661793794842,23072700,GOOGL
2024-10-09,161.29345703125,164.26302215555899,159.18088233675397,162.87788805212205,31181800,GOOGL
2024-10-10,161.51268005371094,162.49922027250668,159.83855257987992,160.3069086751828,14144100,GOOGL
2024-10-11,162.66864013671875,163.32631847818766,160.6756404471478,161.56252470079164,15344300,GOOGL
2024-10-14,164.3826141357422,165.64815793723565,162.82806167108657,163.0672270976598,19016100,GOOGL
2024-10-15,164.88087463378906,167.0930903489021,164.05377791978614,165.20970620906303,20247200,GOOGL
2024-10-16,164.5819091796875,165.21966843790153,163.16688130069323,163.95410944544957,16406000,GOOGL
2024-10-17,162.3596954345703,165.7876569750358,162.19029230331677,165.14989774927798,21453400,GOOGL
2024-10-18,162.84800720214844,164.13350055160433,162.5092008950753,162.61881648917324,19757700,GOOGL
2024-10-21,163.49574279785156,163.9242304481603,162.05080580588782,162.37965259131107,20946500,GOOGL
2024-10-22,164.56198120117188,165.18978095934807,162.40953792060841,162.40953792060841,16568100,GOOGL
2024-10-23,162.21023559570312,165.2396034909156,161.3632046868505,164.18330093451087,18280500,GOOGL
2024-10-24,162.15045166015625,162.75831715757175,160.44643028039124,162.26006724839118,22412500,GOOGL
2024-10-25,164.6915283203125,165.01040035361328,162.84799758446522,163.09712253766725,19828900,GOOGL
2024-10-28,166.13645935058594,168.15935286791463,163.37615045637324,168.15935286791463,32138600,GOOGL
2024-10-29,169.08607482910156,169.78363683716654,166.50514405647678,167.14290330541456,42169000,GOOGL
2024-10-30,173.84934997558594,181.38288551840023,173.45074095946555,180.04756432112097,68890800,GOOGL
2024-10-31,170.51109313964844,176.20111408023234,170.40147754587736,172.52402713190767,44769000,GOOGL
2024-11-01,170.69046020507812,171.7168690851631,168.28890701589395,169.47474432297759,31796500,GOOGL
2024-11-04,168.6476287841797,170.13240372971748,167.42192310295937,169.33520086207452,21492700,GOOGL
2024-11-05,169.14588928222656,169.9331174699581,168.2490302978724,168.8369615575411,18242100,GOOGL
2024-11-06,175.89218139648438,176.32068423475533,172.8927223501112,173.19167534337777,33695500,GOOGL
2024-11-07,180.11734008789062,180.44618684879632,176.56980320837033,176.78903438230748,25352900,GOOGL
2024-11-08,177.72573852539062,180.26680075262186,177.45667933231005,180.0176758122753,22006200,GOOGL
2024-11-11,179.71875,179.91804692445518,177.84532545828398,177.95494104754144,17450400,GOOGL
2024-11-12,180.98428344726562,181.85124858723387,178.7620932166211,179.19059602472123,25134900,GOOGL
2024-11-13,178.25387573242188,180.32659698574994,177.9150542697222,179.82834712308585,23184000,GOOGL
2024-11-14,174.96543884277344,178.19410370809175,173.70985455339545,177.65598529451515,31007500,GOOGL
2024-11-15,171.8862762451172,173.53049502685474,170.6207170923734,173.1219264113842,32504600,GOOGL
2024-11-18,174.68641662597656,174.82592598867913,172.2948080013009,172.81299215078764,20135300,GOOGL
2024-11-19,177.4965362548828,178.2439110911755,172.95249968308408,173.11194329745103,23434900,GOOGL
2024-11-20,175.36404418945312,177.05809094017042,173.17174749997304,176.71928463110325,18997100,GOOGL
2024-11-21,167.04327392578125,173.52052291993735,163.12702162713185,173.29131700765447,59734400,GOOGL
2024-11-22,164.1833038330078,165.87736568062007,163.32631338500155,165.26950018604143,38604600,GOOGL
2024-11-25,167.0631866455078,168.03976740473334,165.03033372857172,165.50864937866604,33135300,GOOGL
2024-11-26,168.52804565429688,169.2256076965816,166.9934426131079,167.0432706454683,20486700,GOOGL
2024-11-27,168.63766479492188,168.88678975659008,167.4319084954612,168.40847408769383,19266500,GOOGL
2024-11-29,168.358642578125,168.8369582371453,166.57491457977767,167.9102206974572,14257200,GOOGL
2024-12-02,170.8897705078125,171.4777017898288,167.9799926724261,168.17928960806435,23789100,GOOGL
2024-12-03,170.7402801513672,172.07558629717838,170.25200495773618,170.8897642516595,22248700,GOOGL
2024-12-04,173.75967407226562,174.2977925065685,170.46126199985193,170.55094333710875,31615100,GOOGL
2024-12-05,172.0357208251953,175.44374823654522,171.72680832730796,174.7462014339964,21356200,GOOGL
2024-12-06,174.09849548339844,174.4671955621755,171.2584648287537,171.4278679786075,21462400,GOOGL
2024-12-09,174.95645141601562,175.84435207924628,173.2405061666339,173.5497879362236,25389600,GOOGL
2024-12-10,184.7333526611328,185.92054898261972,180.6230728184386,182.41883132056972,54813000,GOOGL
2024-12-11,194.939208984375,195.14872046831275,184.41409977559144,184.87300649613107,67894100,GOOGL
2024-12-12,191.50735473632812,194.71974779887603,191.25794424971858,194.540179555465,34817500,GOOGL
2024-12-13,189.3723907470703,192.27551707580218,189.19280729112407,190.55957180826204,25143500,GOOGL
2024-12-16,196.19625854492188,198.53073692361528,192.16577676803223,192.41518724155435,44934900,GOOGL
2024-12-17,194.95916748046875,200.94501854915788,194.52020263311584,196.7848538831557,43504000,GOOGL
2024-12-18,187.9557342529297,196.53546097337795,187.29730214590614,194.75965954890506,34166100,GOOGL
2024-12-19,188.06546020507812,192.5748056424547,187.93577711571297,191.17811313755365,32265200,GOOGL
2024-12-20,190.95863342285156,192.43513912367908,184.78322783024907,185.3419048401402,63462900,GOOGL
2024-12-23,194.17103576660156,194.63992864820244,189.70158937273825,192.1657659299832,25675000,GOOGL
2024-12-24,195.64755249023438,195.64755249023438,193.32304504989554,194.38054302215116,10403300,GOOGL
2024-12-26,195.1387481689453,196.28603018509784,193.9216239176986,194.68979716689702,12046600,GOOGL
2024-12-27,192.30543518066406,194.85941107267635,190.20041029392215,194.49027324116946,18891400,GOOGL
2024-12-30,190.78904724121094,192.0959557274761,188.67403600843565,189.352440433381,14264700,GOOGL
2024-12-31,188.85360717773438,191.50733817930222,188.06546158341584,190.6294084710406,17466900,GOOGL
2025-01-02,188.98329162597656,191.54723853202438,187.05785012893006,190.20041592197336,20370800,GOOGL
2025-01-03,191.3377227783203,192.75438759446627,189.5319934742947,190.91871503010498,18596200,GOOGL
2025-01-06,196.40576171875,197.75258441221385,193.39289405316484,193.52257715244394,29563600,GOOGL
2025-01-07,195.02902221679688,200.52602365365914,194.1411215269442,196.64519723763246,26487200,GOOGL
2025-01-08,193.49264526367188,195.82712367795403,191.9263553819348,192.1159097803505,24864800,GOOGL
2025-01-10,191.58712768554688,196.05657398255568,189.86121160590176,193.84180793276101,26665200,GOOGL
2025-01-13,190.5595703125,190.72916760562472,186.9181835340065,189.62179973101152,21823700,GOOGL
2025-01-14,189.2127685546875,191.5272898730932,187.86594588528064,190.78904460131218,17174900,GOOGL
2025-01-15,195.0888671875,195.8969546519061,191.40756631826648,192.63466153374213,21776000,GOOGL
2025-01-16,192.45509338378906,195.01902502838223,192.3553231094348,193.68218859975212,17815400,GOOGL
2025-01-17,195.53781127929688,196.76490654687785,193.29311701716207,196.06656026544184,27735100,GOOGL
2025-01-21,197.58297729492188,201.81296912173477,197.40339384073826,198.60057627447708,29971300,GOOGL
2025-01-22,197.9022216796875,200.00724672789295,197.0642061251015,198.590597036243,26200600,GOOGL
2025-01-23,197.5131378173828,199.82767431730463,194.73969457121225,197.6727641738203,26951400,GOOGL
2025-01-24,199.73788452148438,200.42624462128626,197.53308930144837,197.63285957708698,23877500,GOOGL
2025-01-27,191.35769653320312,196.41574843517762,190.2802414199516,191.956287781501,41728900,GOOGL
2025-01-28,194.83946228027344,195.01903051179218,190.23034644146827,192.2954724407757,24157900,GOOGL
2025-01-29,194.94920349121094,196.32593893457488,192.97386160771165,195.09884368413952,18218300,GOOGL
2025-01-30,200.39633178710938,200.9250807979349,197.20388062095304,197.53310428817028,24354700,GOOGL
2025-01-31,203.5388946533203,204.99544323065024,201.3241285268208,201.52365385241038,32001100,GOOGL
2025-02-03,200.75546264648438,203.26952433872827,199.62813772190552,200.2167427524067,27838300,GOOGL
2025-02-04,205.89334106445312,206.5617593135444,202.33175215943618,202.91038629062132,43856400,GOOGL
2025-02-05,190.8788299560547,192.29547965256887,187.58660858281107,190.61944853764197,70373900,GOOGL
2025-02-06,191.148193359375,191.64701430736628,188.274979827647,189.05313928868878,29297400,GOOGL
2025-02-07,184.90293884277344,190.7291636568626,182.80790006860101,190.59948056645624,49315000,GOOGL
2025-02-10,186.03028869628906,187.75620494303442,185.42172652057317,186.90821845084508,23105600,GOOGL
2025-02-11,184.8830108642578,186.49918592908514,183.84545472617006,184.59368617808016,21239500,GOOGL
2025-02-12,183.17701721191406,184.67347995852103,181.40121597043165,182.78793750670852,22072600,GOOGL
2025-02-13,185.70106506347656,185.84073432237415,182.70813932469304,183.8853646978078,21402500,GOOGL
2025-02-14,184.79319763183594,185.96043678235034,183.88535510775145,184.62360034222002,20448400,GOOGL
2025-02-18,183.33665466308594,185.52149284111707,181.31144284116834,185.16234115126528,29916700,GOOGL
2025-02-19,184.83311462402344,185.02266901610753,183.1570683565281,183.63594741741645,19549400,GOOGL
2025-02-20,184.12478637695312,184.8730178009315,182.28912893693322,184.36422591283684,20441500,GOOGL
2025-02-21,179.23634338378906,184.90294194163184,178.65770926804197,184.71338754923798,35199200,GOOGL
2025-02-24,178.8273162841797,182.68818568914216,178.46816457980125,181.56086065766053,29854200,GOOGL
2025-02-25,175.00633239746094,178.3185106633885,174.27805810561316,177.620149186563,41913400,GOOGL
2025-02-26,172.3226776123047,175.66478399830825,171.1753955398117,174.6571711800562,35431300,GOOGL
2025-02-27,168.1026611328125,174.14836864650957,167.54398410119538,173.5797206760448,39991000,GOOGL
2025-02-28,169.8784637451172,170.20768740317763,166.37674611034126,168.28223059503162,48130600,GOOGL
2025-03-03,166.6161651611328,172.96116813684316,165.53871010229818,171.52456139173032,40770500,GOOGL
2025-03-04,170.51695251464844,172.88135895735127,165.40903083418053,165.84799570787212,45388000,GOOGL
2025-03-05,172.6120147705078,173.37021717369865,168.66134594316833,170.11790989089675,30954900,GOOGL
2025-03-06,171.94358825683594,174.39777881609385,170.0979446451701,170.12787268446783,28302000,GOOGL
2025-03-07,173.45001220703125,174.55739526661597,169.86848162814977,170.85613731453174,27385800,GOOGL
2025-03-10,165.66943359375,168.25631348073628,163.49207685373173,168.05654311824674,43604000,GOOGL
2025-03-11,163.84164428710938,166.5483741956788,161.17487454711969,164.71060268982163,39587400,GOOGL
2025-03-12,166.90794372558594,167.43730167009207,163.33227056435828,166.37858578107983,28372400,GOOGL
2025-03-13,162.56320190429688,165.92913761122173,161.91399391340872,165.8392348472833,31756200,GOOGL
2025-03-14,165.28990173339844,166.28869257421587,162.25356904272374,163.07258484755664,31995900,GOOGL
2025-03-17,164.09133911132812,166.0989184378049,163.47209367229158,164.83044981365524,31184300,GOOGL
2025-03-18,160.47572326660156,164.05139632119491,156.5305024761992,163.48207822407835,42074800,GOOGL
2025-03-19,163.69183349609375,165.6694351323274,160.8053285192439,161.56440408660148,34275600,GOOGL
2025-03-20,162.6031494140625,164.6906185813501,160.76537795311089,161.37464096618422,28138500,GOOGL
2025-03-21,163.79171752929688,164.04141524263727,160.69545978774022,161.01508017617863,36625800,GOOGL
2025-03-24,167.4772491455078,168.11648994593173,164.94032699026835,166.86800133324036,30879100,GOOGL
2025-03-25,170.353759765625,170.42368243836484,168.1164780833655,168.775668441695,24174400,GOOGL
2025-03-26,164.86041259765625,169.40491393976436,164.64067739498105,168.79565092149923,28901600,GOOGL
2025-03-27,162.04383850097656,165.21998619662182,161.8041232023028,164.43094810403895,24508300,GOOGL
2025-03-28,154.14340209960938,161.62435145983125,153.44425151462127,160.29595772818402,48669300,GOOGL
2025-03-31,154.45301818847656,155.3519238675497,150.47783482762614,152.9248693898488,54603500,GOOGL
2025-04-01,156.8800811767578,157.9088345005831,153.43424066067087,153.43424066067087,30672900,GOOGL
2025-04-02,156.85011291503906,158.21846678254826,154.51294591611935,154.9623987635517,25041700,GOOGL
2025-04-03,150.5377655029297,152.59527231622977,150.20816267744866,150.92729334389097,46883400,GOOGL
2025-04-04,145.4239501953125,150.8873372265073,145.20421499461688,147.83102450056057,62259500,GOOGL
2025-04-07,146.5725555419922,152.66518575265,140.3600753076292,141.37884623013926,76794100,GOOGL
2025-04-08,144.52503967285156,152.05593156691467,142.85706070456766,151.0371605852081,52200200,GOOGL
2025-04-09,158.51809692382812,159.3570775505851,143.73598981661124,144.24536764564118,70406200,GOOGL
2025-04-10,152.63522338867188,157.5292924054746,149.74870323215254,156.35071129003578,48022000,GOOGL
2025-04-11,156.9499969482422,157.47935489094493,152.63522830805417,152.71511816628092,33636200,GOOGL
2025-04-14,158.87767028808594,161.52445998548595,157.3694863273863,159.80653847762434,30333000,GOOGL
2025-04-15,156.12100219726562,159.4569601254283,155.02234135810752,158.93759983361085,27551500,GOOGL
2025-04-16,153.1446075439453,155.70150975970526,151.326800825977,152.91488990871326,28187400,GOOGL
2025-04-17,150.97723388671875,154.49296683009544,148.32044647401452,154.10343899442373,33046600,GOOGL
2025-04-21,147.49143981933594,148.76989086061988,145.9233461435289,148.69998342759925,26049100,GOOGL
2025-04-22,151.28684997558594,152.0059806006662,148.360384885124,148.70996777577147,26971800,GOOGL
2025-04-23,155.16217041015625,157.3395272287139,153.62402390940207,155.42185055428513,31128800,GOOGL
2025-04-24,159.08740234375,159.39702506290834,155.60161685700967,155.96118216578617,45894000,GOOGL
2025-04-25,161.76417541503906,165.89916899199292,160.84527440652565,164.8704156189098,56034000,GOOGL
2025-04-28,160.41580200195312,162.9527241022343,158.40823784275827,162.2335934576757,29745800,GOOGL
2025-04-29,159.9663543701172,160.54565492156792,157.32954700095436,160.12616457196697,26809000,GOOGL
2025-04-30,158.6079864501953,159.07741935833297,155.2120884925965,157.78897065630795,34981100,GOOGL
2025-05-01,161.10496520996094,161.7541731584952,158.7178557168657,160.255986901565,30203200,GOOGL
2025-05-02,163.8316650390625,164.77053089446972,161.6742731041275,163.21241957712974,25715000,GOOGL
2025-05-05,164.01145935058594,165.19002528971967,162.52325543253818,162.80291566353057,21341800,GOOGL
2025-05-06,163.03262329101562,164.60073221310822,160.99509669884785,161.97390744721895,21277200,GOOGL
2025-05-07,151.19696044921875,164.8004866523399,147.6612323828153,163.88160091924024,127490100,GOOGL
2025-05-08,154.0934600830078,155.74145898524296,152.715123752916,154.81259075606965,57498700,GOOGL
2025-05-09,152.5653076171875,154.86252969975314,152.01596958260927,153.98358884442797,32435300,GOOGL
2025-05-12,158.26840209960938,158.90762762310243,156.06106765297667,157.2995737723926,44138800,GOOGL
2025-05-13,159.33709716796875,160.37584814800852,155.97117700529293,158.59798647987657,42382100,GOOGL
2025-05-14,165.1700439453125,166.7980779664445,159.4170139283214,159.7665968345665,48755900,GOOGL
2025-05-15,163.76174926757812,166.00902860866202,162.1736602838883,165.63946564247587,33146700,GOOGL
2025-05-16,165.9890594482422,169.14524229932235,165.4197413290067,167.52719070383273,42846900,GOOGL
2025-05-19,166.338623046875,166.43850822896752,164.02143617765117,164.311078821177,30426100,GOOGL
2025-05-20,163.78172302246094,168.2962620339302,162.7030270512069,166.22875761227516,46607700,GOOGL
2025-05-21,168.35618591308594,172.93064990762463,163.36223158372133,163.49207927319333,73416000,GOOGL
2025-05-22,170.66339111328125,176.55626639163424,170.50359615670786,171.6422171391164,74864400,GOOGL
2025-05-23,168.26629638671875,169.7545002456487,167.68699586257836,168.85557933287677,35211400,GOOGL
2025-05-27,172.69093322753906,172.9606110264557,169.79444583588602,169.9542560308247,37995700,GOOGL
2025-05-28,172.15159606933594,175.0580811773991,171.70214322301487,172.95063181853965,34784000,GOOGL
2025-05-29,171.65219116210938,174.20909322624098,170.42368271917738,173.78960291012612,29317300,GOOGL
2025-05-30,171.5323486328125,172.0017815585655,167.23754486546525,171.14282080509608,52639900,GOOGL
2025-06-02,168.82562255859375,169.66460324672883,167.18760611208933,167.637058963566,38612300,GOOGL
2025-06-03,165.97906494140625,168.276287066322,165.08015922486254,167.28749382619188,45084900,GOOGL
2025-06-04,167.8468017578125,168.01659436979696,166.15884281939123,166.53838821108508,26900800,GOOGL
2025-06-05,168.00662231445312,170.72331951416996,167.3873615992156,170.1340365467451,36379100,GOOGL
2025-06-06,173.46998596191406,174.2890017669552,170.6234412090639,170.6234412090639,35731800,GOOGL
2025-06-09,176.08999633789062,176.47000122070312,174.3699951171875,174.5399932861328,28935900,GOOGL
2025-06-10,178.60000610351562,181.11000061035156,174.91000366210938,176.1999969482422,61766100,GOOGL
2025-06-11,177.35000610351562,180.3699951171875,176.75,179.77000427246094,31646800,GOOGL
2025-06-12,175.6999969482422,176.72000122070312,174.75,176.17999267578125,20941900,GOOGL
2025-06-13,174.6699981689453,177.1300048828125,172.38999938964844,172.44000244140625,27663100,GOOGL
2025-06-16,176.77000427246094,176.94000244140625,174.64999389648438,174.72999572753906,27389200,GOOGL
2025-06-17,175.9499969482422,177.36000061035156,174.5800018310547,175.6999969482422,24973000,GOOGL
2025-06-18,173.32000732421875,176.55999755859375,173.1999969482422,176.00999450683594,28707500,GOOGL
2025-06-20,166.63999938964844,174.33999633789062,165.4600067138672,173.9499969482422,75659900,GOOGL
2025-06-23,165.19000244140625,167.33999633789062,162.0,166.27000427246094,57671000,GOOGL
2025-06-24,166.77000427246094,168.22000122070312,166.1300048828125,166.9199981689453,40524300,GOOGL
2025-06-25,170.67999267578125,172.36000061035156,167.5500030517578,167.6300048828125,35479000,GOOGL
2025-06-26,173.5399932861328,173.69000244140625,169.94000244140625,172.42999267578125,31796700,GOOGL
2025-06-27,178.52999877929688,178.67999267578125,171.72999572753906,173.5399932861328,108140200,GOOGL
2025-06-30,176.22999572753906,181.22999572753906,174.5800018310547,180.77999877929688,63378900,GOOGL
2025-07-01,175.83999633789062,176.08999633789062,173.52999877929688,175.74000549316406,35904500,GOOGL
2025-07-02,178.63999938964844,178.86000061035156,175.07000732421875,175.5399932861328,29128900,GOOGL
2025-07-03,179.52999877929688,179.6699981689453,177.0500030517578,178.5,21689700,GOOGL
2025-07-07,176.7899932861328,179.3000030517578,175.67999267578125,179.05999755859375,34175600,GOOGL
2025-07-08,174.36000061035156,177.9499969482422,172.80999755859375,177.85000610351562,40442500,GOOGL
2025-07-09,176.6199951171875,179.44000244140625,172.77000427246094,175.25,43025600,GOOGL
2025-07-10,177.6199951171875,178.42999267578125,174.3800048828125,175.6300048828125,29252400,GOOGL
2025-07-11,180.19000244140625,181.42999267578125,176.47999572753906,176.7899932861328,34282900,GOOGL
2025-07-14,181.55999755859375,183.6699981689453,179.67999267578125,181.00999450683594,32536600,GOOGL
2025-07-15,182.0,184.22000122070312,181.60000610351562,182.80999755859375,33448300,GOOGL
2025-07-16,182.97000122070312,184.3300018310547,182.02999877929688,183.24000549316406,33104200,GOOGL
2025-07-17,183.5800018310547,184.05999755859375,180.47999572753906,182.13999938964844,31992600,GOOGL
2025-07-18,185.05999755859375,186.4199981689453,183.7100067138672,185.39999389648438,34014500,GOOGL
2025-07-21,190.10000610351562,190.2899932861328,186.14999389648438,186.25,45803100,GOOGL
2025-07-22,191.33999633789062,191.64999389648438,187.4600067138672,191.5,44660200,GOOGL
2025-07-23,190.22999572753906,192.52999877929688,189.17999267578125,191.5,58681900,GOOGL
2025-07-24,192.1699981689453,197.9499969482422,191.0,197.02999877929688,74881700,GOOGL
2025-07-25,193.17999267578125,194.3300018310547,191.25999450683594,191.97999572753906,39785900,GOOGL
2025-07-28,192.5800018310547,194.0500030517578,190.83999633789062,193.64999389648438,38139500,GOOGL
2025-07-29,195.75,195.9199981689453,192.0800018310547,192.42999267578125,41389200,GOOGL
2025-07-30,196.52999877929688,197.60000610351562,194.69000244140625,195.60000610351562,32445400,GOOGL
2025-07-31,191.89999389648438,195.99000549316406,191.08999633789062,195.7100067138672,51329200,GOOGL
2025-08-01,189.1300048828125,190.8300018310547,187.82000732421875,189.02999877929688,34832200,GOOGL
2025-08-04,195.0399932861328,195.27000427246094,190.1199951171875,190.2899932861328,31547400,GOOGL
2025-08-05,194.6699981689453,197.86000061035156,193.88999938964844,194.7100067138672,31602300,GOOGL
2025-08-06,196.08999633789062,196.6300048828125,193.6699981689453,194.5,21562900,GOOGL
2025-08-07,196.52000427246094,197.5399932861328,194.3300018310547,197.05999755859375,26321800,GOOGL
2025-08-08,201.4199981689453,202.61000061035156,197.1699981689453,197.22000122070312,39161800,GOOGL
2025-08-11,201.0,201.47999572753906,199.07000732421875,200.94000244140625,25832400,GOOGL
